['S00110072018', 'L01303012019', 'D01303012019', 'K02414042020', 'M02319032020', 'P03612022020', '10072018']
['S04111092021', 'L05623102022', 'D05623102022', 'K06313092022', 'M06213092022', 'P06523102022', '11092021']
['S04213092021', 'L05716122022', 'D05716122022', 'K06423102022', 'M06323102022', 'P06616122022', '13092021']
['S04311112021', 'L05805082022', 'D05819092022', 'K06516122022', 'M06416122022', 'P05715112022', '11112021']
['S04519042021', 'L05902122022', 'D05926112022', 'K05612122022', 'M05519082022', 'P05822092022', '07122021']
['S04631012022', 'L06028082022', 'D06012072022', 'K05708122022', 'M05622042022', 'P05908032022', '31012022']
['S04727022022', 'L06111102022', 'D06102042022', 'K05813102022', 'M05716012022', 'P06008122022', '27022022']
['S04812042022', 'L06223062022', 'D06218012022', 'K05918072022', 'M05806102022', 'P06104112022', '12042022']
['S04925042022', 'L06311022022', 'D06312042022', 'K06031032022', 'M05919022022', 'P06204112022', '25042022']
['S05007072022', 'L06422022022', 'D06409112022', 'K06112112022', 'M06007042022', 'P06315052022', '07072022']
['S05124072022', 'L06510112022', 'D06506042022', 'K06204072022', 'M06106042022', 'P06424032022', '24072022']
['S05423102022', 'L06617112022', 'D06606012022', 'K06312022022', 'M06202032022', 'P06510122022', '15082022']
['S05516122022', 'L06725122022', 'D06730082022', 'K06409112022', 'M06329032022', 'P06620072022', '13092022']
['S05617072022', 'L06826112022', 'D06817102022', 'K06511012022', 'M06408102022', 'P06713102022', '23102022']
['S05720112022', 'L06903032022', 'D06907082022', 'K06610062022', 'M06504042022', 'P06810122022', '16122022']
['S00101032018', 'L01404052019', 'D01206032019', 'K02415022020', 'M02515022020', 'P03624062020', '01032018']
['S00212052018', 'L01506052019', 'D01406052019', 'K02521032020', 'M02621032020', 'P03717112020', '12052018']
['S00507092018', 'L01619062019', 'D01519062019', 'K02604042020', 'M02704042020', 'P03805072020', '15082018']
['S00609092018', 'L01711072019', 'D01611072019', 'K02718042020', 'M02818042020', 'P03902052020', '18082018']
['S00728092018', 'L01923092019', 'D01702092019', 'K03016082020', 'M03021052020', 'P04003042020', '07092018']
['S00824102018', 'L02002102019', 'D01902102019', 'K03130082020', 'M03116082020', 'P04121092020', '09092018']
['S00906112018', 'L02113112019', 'D02013112019', 'K03218092020', 'M03230082020', 'P04220022020', '28092018']
['S01016112018', 'L02226112019', 'D02126112019', 'K03321112020', 'M03318092020', 'P04321102020', '24102018']
['S01118112018', 'L02327112019', 'D02225062019', 'K03406092020', 'M03421112020', 'P04418042020', '06112018']
['S01205102018', 'L02422072019', 'D02320092019', 'K03511112020', 'M03502122020', 'P04524102020', '16112018']
['S01404052019', 'L02515022020', 'D02521032020', 'K03613032021', 'M03613032021', 'P04613032021', '06032019']
['S01619062019', 'L02704042020', 'D02604042020', 'K03728042021', 'M03728042021', 'P04728042021', '04052019']
['S01711072019', 'L02818042020', 'D02718042020', 'K03931052021', 'M03931052021', 'P04813052021', '06052019']
['S01802092019', 'L02908052020', 'D02808052020', 'K04023072021', 'M04023072021', 'P04931052021', '19062019']
['S01923092019', 'L03021052020', 'D03016082020', 'K04129082021', 'M04129082021', 'P05023072021', '11072019']
['S02002102019', 'L03230082020', 'D03130082020', 'K04205092021', 'M04330102021', 'P05205092021', '02092019']
['S02113112019', 'L03318092020', 'D03218092020', 'K04330102021', 'M04426112021', 'P05330102021', '23092019']
['S02226112019', 'L03421112020', 'D03321112020', 'K04426112021', 'M04511122021', 'P05426112021', '02102019']
['S02323122019', 'L03504122020', 'D03401092020', 'K04511122021', 'M04628062021', 'P05511122021', '13112019']
['S02413112019', 'L03617122020', 'D03504122020', 'K04614112021', 'M04712112021', 'P04616112021', '26112019']
['S02515022020', 'L03713032021', 'D03613032021', 'K04725032021', 'M04831012021', 'P04726052021', '15022020']
['S02621032020', 'L03828042021', 'D03813052021', 'K04827122021', 'M04927022021', 'P04807022021', '21032020']
['S02818042020', 'L03913052021', 'D04023072021', 'K04911012021', 'M05014012021', 'P04907022021', '04042020']
['S02908052020', 'L04031052021', 'D04129082021', 'K05011022021', 'M05115042021', 'P05010042021', '18042020']
['S03021052020', 'L04123072021', 'D04205092021', 'K05115102021', 'M05220092021', 'P05119102021', '08052020']
['S03116082020', 'L04229082021', 'D04330102021', 'K05212122021', 'M05306032021', 'P05207082021', '21052020']
['S03230082020', 'L04305092021', 'D04426112021', 'K05317042021', 'M05423072021', 'P05304102021', '16082020']
['S03318092020', 'L04430102021', 'D04511122021', 'K05419122021', 'M05508082021', 'P05425082021', '30082020']
['S03421112020', 'L04611122021', 'D04621082021', 'K05520082021', 'M05605022021', 'P05525012021', '18092020']
['S03501112020', 'L04723072021', 'D04710102021', 'K05614042021', 'M05723092021', 'P05630112021', '21112020']
['S03613032021', 'L04817012022', 'D04817012022', 'K05717012022', 'M05917022022', 'P05717012022', '13032021']
['S03728042021', 'L04917022022', 'D04917022022', 'K05817022022', 'M06008032022', 'P05817022022', '28042021']
['S03813052021', 'L05125032022', 'D05008032022', 'K05908032022', 'M06125032022', 'P05908032022', '13052021']
['S03931052021', 'L05203062022', 'D05125032022', 'K06103062022', 'M06203062022', 'P06103062022', '31052021']
['S04129082021', 'L05323062022', 'D05203062022', 'K06223062022', 'M06323062022', 'P06223062022', '23072021']
['S04205092021', 'L05410082022', 'D05410082022', 'K06405102022', 'M06410082022', 'P06310082022', '29082021']
['S04330102021', 'L05505102022', 'D05505102022', 'K06502122022', 'M06505102022', 'P06405102022', '05092021']
['S04426112021', 'L05602122022', 'D05602122022', 'K06622122022', 'M06602122022', 'P06502122022', '30102021']
['S04511122021', 'L05722122022', 'D05722122022', 'K05711102022', 'M05829102022', 'P05716122022', '26112021']
['S04616072021', 'L05814122022', 'D05827102022', 'K05811122022', 'M05929122022', 'P05817042022', '11122021']
['S04717012022', 'L05918052022', 'D05927062022', 'K05917122022', 'M06008082022', 'P05912052022', '17012022']
['S04817022022', 'L06031102022', 'D06003102022', 'K06005072022', 'M06126032022', 'P06002092022', '17022022']
['S04908032022', 'L06102122022', 'D06128122022', 'K06112112022', 'M06207112022', 'P06108032022', '08032022']
['S05025032022', 'L06229092022', 'D06226092022', 'K06214032022', 'M06327122022', 'P06203082022', '25032022']
['S05103062022', 'L06330062022', 'D06309102022', 'K06305082022', 'M06405052022', 'P06312042022', '03062022']
['S05223062022', 'L06427042022', 'D06417112022', 'K06429072022', 'M06530092022', 'P06414072022', '23062022']
['S05310082022', 'L06519122022', 'D06514042022', 'K06525082022', 'M06628012022', 'P06526122022', '10082022']
['S05622122022', 'L06607072022', 'D06601062022', 'K06624062022', 'M06716112022', 'P06608102022', '05102022']
['S05719052022', 'L06715072022', 'D06731102022', 'K06729012022', 'M06820042022', 'P06702082022', '02122022']
['S05810072022', 'L06828122022', 'D06829032022', 'K06809022022', 'M06917042022', 'P06824122022', '22122022']
['S00112042018', 'L01209022019', 'D01423032019', 'K02420022020', 'M02420022020', 'P03617102020', '12042018']
['S00228042018', 'L01323032019', 'D01528032019', 'K02527022020', 'M02527022020', 'P03711082020', '28042018']
['S00316052018', 'L01428032019', 'D01611072019', 'K02624032020', 'M02624032020', 'P03815072020', '16052018']
['S00409062018', 'L01511072019', 'D01721082019', 'K02726042020', 'M02726042020', 'P03905082020', '09062018']
['S00525072018', 'L01730082019', 'D01830082019', 'K02807072020', 'M02807072020', 'P04019042020', '25072018']
['S00611102018', 'L01803102019', 'D01903102019', 'K03004092020', 'M03004092020', 'P04114022020', '11102018']
['S00709112018', 'L02002122019', 'D02007102019', 'K03105112020', 'M03105112020', 'P04230072020', '09112018']
['S00820112018', 'L02124122019', 'D02102122019', 'K03211122020', 'M03321122020', 'P04304092020', '20112018']
['S00917122018', 'L02223122019', 'D02224122019', 'K03321122020', 'M03405112020', 'P04409112020', '17122018']
['S01114062018', 'L02318082019', 'D02305122019', 'K03427042020', 'M03519112020', 'P04506092020', '23122018']
['S01209022019', 'L02420022020', 'D02420022020', 'K03614012021', 'M03714012021', 'P04611012021', '09022019']
['S01323032019', 'L02527022020', 'D02527022020', 'K03716022021', 'M03816022021', 'P04714012021', '23032019']
['S01428032019', 'L02726042020', 'D02624032020', 'K03822022021', 'M03922022021', 'P04816022021', '28032019']
['S01511072019', 'L02807072020', 'D02807072020', 'K03907032021', 'M04007032021', 'P04922022021', '11072019']
['S01621082019', 'L02904092020', 'D02904092020', 'K04023032021', 'M04123032021', 'P05007032021', '21082019']
['S01730082019', 'L03105112020', 'D03004092020', 'K04114042021', 'M04214042021', 'P05214042021', '30082019']
['S01803102019', 'L03211122020', 'D03105112020', 'K04210102021', 'M04310102021', 'P05411102021', '03102019']
['S01907102019', 'L03321122020', 'D03211122020', 'K04412122021', 'M04411102021', 'P05512122021', '07102019']
['S02002122019', 'L03411122020', 'D03321122020', 'K04525122021', 'M04512122021', 'P04612122021', '02122019']
['S02206042019', 'L03524112020', 'D03421122020', 'K04620122021', 'M04621122021', 'P04705062021', '24122019']
['S02427022020', 'L03714012021', 'D03511012021', 'K04713072021', 'M04703072021', 'P04827122021', '20022020']
['S02524032020', 'L03816022021', 'D03614012021', 'K04827042021', 'M04823122021', 'P04906012021', '27022020']
['S02626042020', 'L04007032021', 'D03822022021', 'K04905092021', 'M04906062021', 'P05015012021', '24032020']
['S02707072020', 'L04123032021', 'D03907032021', 'K05025122021', 'M05028102021', 'P05118032021', '26042020']
['S02804092020', 'L04214042021', 'D04023032021', 'K05118082021', 'M05128012021', 'P05216012021', '07072020']
['S02904092020', 'L04310102021', 'D04114042021', 'K05219042021', 'M05204062021', 'P05312052021', '04092020']
['S03111122020', 'L04411102021', 'D04210102021', 'K05316042021', 'M05303092021', 'P05406072021', '04092020']
['S03221122020', 'L04512122021', 'D04311102021', 'K05407112021', 'M05407062021', 'P05517122021', '05112020']
['S03325022020', 'L04625122021', 'D04527052021', 'K05522022021', 'M05531032021', 'P05622112021', '11122020']
['S03414122020', 'L04723112021', 'D04607122021', 'K05628122021', 'M05610082021', 'P05727052021', '21122020']
['S03511012021', 'L04814012022', 'D04714012022', 'K05714012022', 'M05714012022', 'P05914022022', '11012021']
['S03716022021', 'L04914022022', 'D04925052022', 'K05925052022', 'M05814022022', 'P06025052022', '14012021']
['S03822022021', 'L05025052022', 'D05017062022', 'K06017062022', 'M05925052022', 'P06117062022', '16022021']
['S03907032021', 'L05222072022', 'D05122072022', 'K06122072022', 'M06017062022', 'P06222072022', '22022021']
['S04023032021', 'L05305082022', 'D05205082022', 'K06205082022', 'M06122072022', 'P06305082022', '07032021']
['S04114042021', 'L05507112022', 'D05407112022', 'K06320082022', 'M06205082022', 'P06420082022', '23032021']
['S04210102021', 'L05619112022', 'D05519112022', 'K06407112022', 'M06407112022', 'P06507112022', '14042021']
['S04311102021', 'L05729112022', 'D05629112022', 'K06519112022', 'M06519112022', 'P06619112022', '10102021']
['S04526092021', 'L05813112022', 'D05716062022', 'K06629112022', 'M06629112022', 'P06729112022', '11102021']
['S04617122021', 'L05905092022', 'D05813122022', 'K05728112022', 'M05730072022', 'P05823122022', '12122021']
['S04814022022', 'L06026042022', 'D05920122022', 'K05816122022', 'M05815012022', 'P05911072022', '14012022']
['S04925052022', 'L06126102022', 'D06015112022', 'K05907082022', 'M05929062022', 'P06022082022', '14022022']
['S05017062022', 'L06212082022', 'D06101122022', 'K06010122022', 'M06019122022', 'P06103072022', '25052022']
['S05122072022', 'L06305092022', 'D06205122022', 'K06125112022', 'M06103022022', 'P06219022022', '17062022']
['S05205082022', 'L06412052022', 'D06307062022', 'K06208032022', 'M06204092022', 'P06308062022', '22072022']
['S05320082022', 'L06528072022', 'D06404022022', 'K06305072022', 'M06313042022', 'P06423072022', '05082022']
['S05407112022', 'L06616092022', 'D06506062022', 'K06412042022', 'M06412112022', 'P06519052022', '20082022']
['S05519112022', 'L06703052022', 'D06617082022', 'K06510092022', 'M06519122022', 'P06602092022', '07112022']
['S05629112022', 'L06804082022', 'D06707032022', 'K06614082022', 'M06628012022', 'P06706062022', '19112022']
['S05721122022', 'L06919092022', 'D06801012022', 'K06718052022', 'M06730082022', 'P06829102022', '29112022']
['S00117012018', 'L01204012019', 'D01304012019', 'K02330012020', 'M02430012020', 'P03602092020', '17012018']
['S00220052018', 'L01325012019', 'D01425012019', 'K02431012020', 'M02531012020', 'P03711102020', '20052018']
['S00329052018', 'L01419032019', 'D01611052019', 'K02528022020', 'M02720032020', 'P03816032020', '29052018']
['S00420072018', 'L01511052019', 'D01712062019', 'K02620032020', 'M02808052020', 'P03913122020', '20072018']
['S00524072018', 'L01612062019', 'D01816062019', 'K02708052020', 'M02915052020', 'P04014092020', '24072018']
['S00611082018', 'L01807102019', 'D01907102019', 'K02815052020', 'M03023062020', 'P04109032020', '11082018']
['S00806102018', 'L01916102019', 'D02016102019', 'K03023062020', 'M03123062020', 'P04210032020', '28092018']
['S00917122018', 'L02017102019', 'D02207112019', 'K03101102020', 'M03201102020', 'P04311062020', '06102018']
['S01024122018', 'L02219092019', 'D02317032019', 'K03201122020', 'M03301122020', 'P04401102020', '17122018']
['S01128112018', 'L02303052019', 'D02416102019', 'K03324072020', 'M03412112020', 'P04524032020', '24122018']
['S01204012019', 'L02430012020', 'D02631012020', 'K03414022021', 'M03514022021', 'P04715032021', '04012019']
['S01325012019', 'L02531012020', 'D02728022020', 'K03515032021', 'M03615032021', 'P04829032021', '25012019']
['S01419032019', 'L02628022020', 'D02820032020', 'K03727052021', 'M03729032021', 'P04927052021', '19032019']
['S01511052019', 'L02808052020', 'D02908052020', 'K03803062021', 'M03827052021', 'P05003062021', '11052019']
['S01612062019', 'L02915052020', 'D03015052020', 'K03911062021', 'M03903062021', 'P05226072021', '12062019']
['S01716062019', 'L03023062020', 'D03123062020', 'K04026072021', 'M04011062021', 'P05330072021', '16062019']
['S02017102019', 'L03123062020', 'D03223062020', 'K04130072021', 'M04126072021', 'P05403102021', '07102019']
['S02107112019', 'L03201102020', 'D03301102020', 'K04203102021', 'M04230072021', 'P05510112021', '16102019']
['S02201062019', 'L03416112020', 'D03401122020', 'K04424112021', 'M04410112021', 'P04608092021', '17102019']
['S02305062019', 'L03508122020', 'D03519122020', 'K04505102021', 'M04524102021', 'P04728122021', '07112019']
['S02430012020', 'L03614022021', 'D03614022021', 'K04625042021', 'M04607112021', 'P04809042021', '30012020']
['S02531012020', 'L03715032021', 'D03829032021', 'K04703082021', 'M04720122021', 'P04914112021', '31012020']
['S02628022020', 'L03829032021', 'D04003062021', 'K04813042021', 'M04828012021', 'P05010012021', '28022020']
['S02720032020', 'L03927052021', 'D04111062021', 'K04922042021', 'M04903112021', 'P05119112021', '20032020']
['S02808052020', 'L04003062021', 'D04226072021', 'K05008072021', 'M05008072021', 'P05206042021', '08052020']
['S03023062020', 'L04111062021', 'D04330072021', 'K05107042021', 'M05128032021', 'P05324052021', '15052020']
['S03201102020', 'L04226072021', 'D04403102021', 'K05205102021', 'M05217092021', 'P05405052021', '23062020']
['S03301122020', 'L04330072021', 'D04510112021', 'K05319112021', 'M05307082021', 'P05520052021', '23062020']
['S03406102020', 'L04510112021', 'D04607122021', 'K05403112021', 'M05416032021', 'P05615102021', '01102020']
['S03501112020', 'L04622092021', 'D04715122021', 'K05513122021', 'M05526112021', 'P05710042021', '01122020']
['S03614022021', 'L04718012022', 'D04818012022', 'K05618012022', 'M05618012022', 'P05818012022', '14022021']
['S03715032021', 'L04827022022', 'D05004032022', 'K05727022022', 'M05727022022', 'P05927022022', '15032021']
['S03829032021', 'L04904032022', 'D05127032022', 'K05927032022', 'M05804032022', 'P06004032022', '29032021']
['S03927052021', 'L05027032022', 'D05230032022', 'K06030032022', 'M05927032022', 'P06127032022', '27052021']
['S04003062021', 'L05130032022', 'D05330052022', 'K06130052022', 'M06030032022', 'P06230032022', '03062021']
['S04111062021', 'L05230052022', 'D05405062022', 'K06205062022', 'M06130052022', 'P06330052022', '11062021']
