['S00110072018', 'L01303012019', 'D01303012019', 'K02414042020', 'M02319032020', 'P03612022020', '10072018']
['S03508052021', 'L04931012022', 'D04531012022', 'K05731012022', 'M05731012022', 'P05831012022', '08052021']
['S03609052021', 'L05002032022', 'D04602032022', 'K05802032022', 'M05802032022', 'P05902032022', '09052021']
['S03711052021', 'L05227042022', 'D04730032022', 'K05930032022', 'M05930032022', 'P06127042022', '11052021']
['S03829052021', 'L05319062022', 'D04919062022', 'K06027042022', 'M06027042022', 'P06219062022', '29052021']
['S03905082021', 'L05424062022', 'D05024062022', 'K06119062022', 'M06119062022', 'P06324062022', '05082021']
['S04003102021', 'L05503072022', 'D05103072022', 'K06303072022', 'M06224062022', 'P06403072022', '03102021']
['S04219112021', 'L05708082022', 'D05225072022', 'K06508082022', 'M06303072022', 'P06525072022', '06102021']
['S04431122020', 'L05827112022', 'D05308082022', 'K06627112022', 'M06425072022', 'P06608082022', '19112021']
['S04528082021', 'L05916102022', 'D05427112022', 'K05707102022', 'M06508082022', 'P06727112022', '01122021']
['S04617112021', 'L06006102022', 'D05513112022', 'K05818112022', 'M05705032022', 'P05802102022', '31122020']
['S04731012022', 'L06122122022', 'D05609022022', 'K05914032022', 'M05821042022', 'P05907082022', '31012022']
['S05027042022', 'L06230092022', 'D05714122022', 'K06017062022', 'M05901042022', 'P06023032022', '02032022']
['S05119062022', 'L06330122022', 'D05806092022', 'K06130102022', 'M06003012022', 'P06101122022', '30032022']
['S05224062022', 'L06410112022', 'D05924092022', 'K06203052022', 'M06102072022', 'P06201092022', '27042022']
['S05303072022', 'L06510062022', 'D06011092022', 'K06326082022', 'M06226012022', 'P06322052022', '19062022']
['S05425072022', 'L06625112022', 'D06118102022', 'K06411092022', 'M06307112022', 'P06405032022', '24062022']
['S05508082022', 'L06727012022', 'D06201012022', 'K06510022022', 'M06409072022', 'P06529122022', '03072022']
['S05627112022', 'L06824062022', 'D06329102022', 'K06624112022', 'M06531102022', 'P06627052022', '25072022']
['S05725112022', 'L06918052022', 'D06413052022', 'K06716052022', 'M06622072022', 'P06720112022', '08082022']
['S05825122022', 'L07008062022', 'D06524092022', 'K06821042022', 'M06731082022', 'P06822052022', '27112022']
['S00226022018', 'L01206022019', 'D01306022019', 'K02312022020', 'M02512022020', 'P03707082020', '02012018']
['S00314032018', 'L01320032019', 'D01420032019', 'K02425022020', 'M02625022020', 'P03817112020', '26022018']
['S00406052018', 'L01411042019', 'D01511042019', 'K02527032020', 'M02727032020', 'P03915052020', '14032018']
['S00510072018', 'L01504062019', 'D01710082019', 'K02612042020', 'M03017062020', 'P04026022020', '06052018']
['S00604092018', 'L01610082019', 'D01803102019', 'K02706062020', 'M03126062020', 'P04107042020', '10072018']
['S00714092018', 'L01703102019', 'D01907102019', 'K02817062020', 'M03231082020', 'P04203062020', '04092018']
['S00929112018', 'L01807102019', 'D02023102019', 'K02926062020', 'M03304102020', 'P04327112020', '14092018']
['S01009122018', 'L01923102019', 'D02114112019', 'K03104102020', 'M03424112020', 'P04414082020', '23092018']
['S01130122018', 'L02221042019', 'D02314112019', 'K03316122020', 'M03513112020', 'P04517042020', '29112018']
['S01226122018', 'L02308092019', 'D02419082019', 'K03427112020', 'M03624102020', 'P04627122020', '09122018']
['S01306022019', 'L02412022020', 'D02512022020', 'K03515022021', 'M03715022021', 'P04715022021', '06022019']
['S01420032019', 'L02525022020', 'D02625022020', 'K03609032021', 'M03809032021', 'P04809032021', '20032019']
['S01511042019', 'L02627032020', 'D02727032020', 'K03727042021', 'M03927042021', 'P05016052021', '11042019']
['S01604062019', 'L02806062020', 'D02812042020', 'K03924052021', 'M04016052021', 'P05124052021', '04062019']
['S01710082019', 'L02917062020', 'D02906062020', 'K04001062021', 'M04124052021', 'P05201062021', '10082019']
['S01803102019', 'L03026062020', 'D03017062020', 'K04210082021', 'M04201062021', 'P05306072021', '03102019']
['S01907102019', 'L03131082020', 'D03126062020', 'K04302102021', 'M04306072021', 'P05410082021', '07102019']
['S02023102019', 'L03204102020', 'D03231082020', 'K04424112021', 'M04410082021', 'P05624112021', '23102019']
['S02210122019', 'L03324112020', 'D03424112020', 'K04516102021', 'M04624112021', 'P04707062021', '14112019']
['S02315072019', 'L03406102020', 'D03527042020', 'K04630062021', 'M04728112021', 'P04813122021', '10122019']
['S02412022020', 'L03515022021', 'D03615022021', 'K04718052021', 'M04818102021', 'P04905052021', '12022020']
['S02525022020', 'L03727042021', 'D03709032021', 'K04805052021', 'M04927042021', 'P05028112021', '25022020']
['S02627032020', 'L03816052021', 'D03827042021', 'K04915062021', 'M05011032021', 'P05129022021', '27032020']
['S02712042020', 'L03924052021', 'D03916052021', 'K05003032021', 'M05125042021', 'P05208112021', '12042020']
['S02806062020', 'L04001062021', 'D04024052021', 'K05123032021', 'M05220122021', 'P05306052021', '06062020']
['S02917062020', 'L04106072021', 'D04101062021', 'K05221112021', 'M05308102021', 'P05411102021', '17062020']
['S03026062020', 'L04210082021', 'D04206072021', 'K05317042021', 'M05404022021', 'P05509072021', '26062020']
['S03204102020', 'L04302102021', 'D04310082021', 'K05415062021', 'M05521062021', 'P05619022021', '31082020']
['S03324112020', 'L04529102021', 'D04402102021', 'K05516052021', 'M05629092021', 'P05708112021', '04102020']
['S03408102020', 'L04607072021', 'D04625032021', 'K05619112021', 'M05708012021', 'P05827052021', '24112020']
['S03609032021', 'L04707012022', 'D04707012022', 'K05829012022', 'M05929012022', 'P05907012022', '15022021']
['S03816052021', 'L04829012022', 'D04829012022', 'K05901022022', 'M06001022022', 'P06029012022', '09032021']
['S03924052021', 'L04901022022', 'D05020032022', 'K06020032022', 'M06120032022', 'P06101022022', '27042021']
['S04001062021', 'L05020032022', 'D05119062022', 'K06119062022', 'M06219062022', 'P06220032022', '16052021']
['S04106072021', 'L05119062022', 'D05215082022', 'K06215082022', 'M06315082022', 'P06319062022', '24052021']
['S04210082021', 'L05315092022', 'D05315092022', 'K06315092022', 'M06415092022', 'P06515092022', '01062021']
['S04302102021', 'L05404102022', 'D05404102022', 'K06404102022', 'M06504102022', 'P06604102022', '06072021']
['S04424112021', 'L05625112022', 'D05515102022', 'K06515102022', 'M06615102022', 'P06715102022', '10082021']
['S04509092021', 'L05711112022', 'D05625112022', 'K06625112022', 'M06725112022', 'P06825112022', '02102021']
['S04629122021', 'L05806102022', 'D05713122022', 'K05728122022', 'M05828122022', 'P05926062022', '24112021']
['S04707012022', 'L05922032022', 'D05814102022', 'K05802122022', 'M05904052022', 'P06007122022', '07012022']
['S04829012022', 'L06030032022', 'D05915092022', 'K05924122022', 'M06018072022', 'P06129022022', '29012022']
['S04901022022', 'L06116092022', 'D06028102022', 'K06001012022', 'M06119042022', 'P06227082022', '01022022']
['S05020032022', 'L06226022022', 'D06103082022', 'K06123112022', 'M06207112022', 'P06306082022', '20032022']
['S05119062022', 'L06305122022', 'D06228092022', 'K06231102022', 'M06308052022', 'P06424062022', '19062022']
['S05315092022', 'L06431012022', 'D06316112022', 'K06307052022', 'M06401052022', 'P06505012022', '15082022']
['S05404102022', 'L06530112022', 'D06421042022', 'K06419052022', 'M06519032022', 'P06623112022', '15092022']
['S05515102022', 'L06603102022', 'D06518092022', 'K06525062022', 'M06619082022', 'P06717122022', '04102022']
['S05625112022', 'L06718072022', 'D06613092022', 'K06609042022', 'M06707012022', 'P06814012022', '15102022']
['S05710092022', 'L06808072022', 'D06709022022', 'K06701032022', 'M06828082022', 'P06921122022', '25112022']
['S00215032018', 'L01316042019', 'D01316042019', 'K02414012020', 'M02623032020', 'P03702082020', '04022018']
['S00307052018', 'L01428042019', 'D01428042019', 'K02523032020', 'M02722052020', 'P03805052020', '15032018']
['S00409052018', 'L01510062019', 'D01614062019', 'K02622052020', 'M02902082020', 'P03913122020', '07052018']
['S00510072018', 'L01725072019', 'D01725072019', 'K02705062020', 'M03005082020', 'P04029122020', '09052018']
['S00618092018', 'L01827082019', 'D01827082019', 'K02905082020', 'M03128082020', 'P04113012020', '10072018']
['S00722092018', 'L01910092019', 'D02028092019', 'K03109092020', 'M03209092020', 'P04219082020', '18092018']
['S00816112018', 'L02028092019', 'D02123102019', 'K03228112020', 'M03328112020', 'P04317062020', '22092018']
['S01022122018', 'L02205112019', 'D02205112019', 'K03305122020', 'M03405122020', 'P04431102020', '16112018']
['S01118042018', 'L02302082019', 'D02304112019', 'K03401122020', 'M03521122020', 'P04522012020', '01122018']
['S01211122018', 'L02406122019', 'D02414102019', 'K03523092020', 'M03601102020', 'P04607102020', '22122018']
['S01428042019', 'L02623032020', 'D02514012020', 'K03717022021', 'M03708022021', 'P04708022021', '16042019']
['S01510062019', 'L02722052020', 'D02623032020', 'K03922052021', 'M03817022021', 'P04817022021', '28042019']
['S01614062019', 'L02805062020', 'D02722052020', 'K04022052021', 'M04022052021', 'P05022052021', '10062019']
['S01725072019', 'L02902082020', 'D02805062020', 'K04121082021', 'M04122052021', 'P05122052021', '14062019']
['S01827082019', 'L03005082020', 'D02902082020', 'K04227082021', 'M04221082021', 'P05221082021', '25072019']
['S01910092019', 'L03209092020', 'D03005082020', 'K04305092021', 'M04405092021', 'P05327082021', '27082019']
['S02123102019', 'L03328112020', 'D03128082020', 'K04403102021', 'M04503102021', 'P05405092021', '10092019']
['S02205112019', 'L03405122020', 'D03328112020', 'K04529112021', 'M04629112021', 'P05503102021', '28092019']
['S02326092019', 'L03508122020', 'D03513062020', 'K04626112021', 'M04706092021', 'P05629112021', '23102019']
['S02407102019', 'L03625122020', 'D03612042020', 'K04706122021', 'M04825112021', 'P04702112021', '05112019']
['S02514012020', 'L03708022021', 'D03708022021', 'K04809092021', 'M04926052021', 'P04809032021', '14012020']
['S02722052020', 'L03817022021', 'D03817022021', 'K04910082021', 'M05025062021', 'P04912102021', '23032020']
['S02805062020', 'L03914052021', 'D04022052021', 'K05005022021', 'M05121122021', 'P05009042021', '22052020']
['S02902082020', 'L04022052021', 'D04122052021', 'K05112072021', 'M05227062021', 'P05108122021', '05062020']
['S03005082020', 'L04122052021', 'D04221082021', 'K05224102021', 'M05323092021', 'P05223022021', '02082020']
['S03209092020', 'L04327082021', 'D04327082021', 'K05318112021', 'M05402012021', 'P05316072021', '05082020']
['S03328112020', 'L04405092021', 'D04405092021', 'K05410112021', 'M05523012021', 'P05403092021', '28082020']
['S03405122020', 'L04629112021', 'D04503102021', 'K05525122021', 'M05613092021', 'P05512062021', '09092020']
['S03521112020', 'L04723102021', 'D04629112021', 'K05605112021', 'M05731082021', 'P05616072021', '28112020']
['S03610122020', 'L04819082021', 'D04715122021', 'K05726042021', 'M05816022021', 'P05703072021', '05122020']
['S03708022021', 'L04924012022', 'D04824012022', 'K05824012022', 'M05924012022', 'P05824012022', '08022021']
['S03914052021', 'L05024022022', 'D04924022022', 'K05924022022', 'M06101032022', 'P05924022022', '17022021']
['S04022052021', 'L05208032022', 'D05108032022', 'K06001032022', 'M06208032022', 'P06001032022', '14052021']
['S04122052021', 'L05329042022', 'D05229042022', 'K06108032022', 'M06329042022', 'P06108032022', '22052021']
['S04221082021', 'L05415052022', 'D05419072022', 'K06315052022', 'M06415052022', 'P06229042022', '22052021']
['S04327082021', 'L05519072022', 'D05527102022', 'K06419072022', 'M06519072022', 'P06315052022', '21082021']
['S04405092021', 'L05627102022', 'D05607112022', 'K06527102022', 'M06627102022', 'P06419072022', '27082021']
['S04629112021', 'L05821112022', 'D05721112022', 'K06607112022', 'M06707112022', 'P06527102022', '05092021']
['S04720112021', 'L05919112022', 'D05828112022', 'K06721112022', 'M06821112022', 'P06721112022', '03102021']
['S04828122021', 'L06003112022', 'D05901122022', 'K05818112022', 'M05921122022', 'P05812062022', '29112021']
['S05024022022', 'L06129042022', 'D06018052022', 'K05922032022', 'M06003032022', 'P05914032022', '24012022']
['S05101032022', 'L06201122022', 'D06127012022', 'K06011102022', 'M06119042022', 'P06020062022', '24022022']
['S05208032022', 'L06318012022', 'D06228052022', 'K06121092022', 'M06202062022', 'P06128062022', '01032022']
['S05329042022', 'L06403092022', 'D06322082022', 'K06215092022', 'M06321062022', 'P06223052022', '08032022']
['S05415052022', 'L06503082022', 'D06403112022', 'K06307062022', 'M06404062022', 'P06308022022', '29042022']
['S05519072022', 'L06602032022', 'D06530052022', 'K06427012022', 'M06513072022', 'P06408112022', '15052022']
['S05707112022', 'L06729062022', 'D06613092022', 'K06524072022', 'M06618072022', 'P06508052022', '19072022']
['S05821112022', 'L06824022022', 'D06716102022', 'K06628012022', 'M06727032022', 'P06620022022', '27102022']
['S05911122022', 'L06906082022', 'D06814092022', 'K06730052022', 'M06827122022', 'P06730082022', '07112022']
['S06023042022', 'L07010062022', 'D06909072022', 'K06820012022', 'M06925082022', 'P06823122022', '21112022']
['S00224032018', 'L01304022019', 'D01304022019', 'K02402022020', 'M02402022020', 'P03515072020', '14022018']
['S00311042018', 'L01401032019', 'D01401032019', 'K02502022020', 'M02502022020', 'P03620092020', '24032018']
['S00431052018', 'L01524032019', 'D01524032019', 'K02601052020', 'M02701052020', 'P03727102020', '11042018']
['S00503062018', 'L01702052019', 'D01629042019', 'K02701052020', 'M02909072020', 'P03801082020', '31052018']
['S00728062018', 'L01830052019', 'D01702052019', 'K02909072020', 'M03031082020', 'P03929092020', '03062018']
['S00816102018', 'L01916112019', 'D01830052019', 'K03031082020', 'M03113092020', 'P04017112020', '27062018']
['S00916102018', 'L02019112019', 'D02019112019', 'K03113092020', 'M03221102020', 'P04102092020', '28062018']
['S01026122018', 'L02107122019', 'D02107122019', 'K03221102020', 'M03321112020', 'P04202012020', '16102018']
['S01121112018', 'L02208122019', 'D02208122019', 'K03321112020', 'M03403112020', 'P04309112020', '16102018']
['S01227092018', 'L02305112019', 'D02328032019', 'K03422112020', 'M03517102020', 'P04419052020', '26122018']
['S01401032019', 'L02402022020', 'D02402022020', 'K03504012021', 'M03709012021', 'P04504012021', '04022019']
['S01524032019', 'L02502022020', 'D02601052020', 'K03609012021', 'M03912042021', 'P04609012021', '01032019']
['S01629042019', 'L02601052020', 'D02822062020', 'K03709032021', 'M04027042021', 'P04709032021', '24032019']
['S01702052019', 'L02701052020', 'D02909072020', 'K03812042021', 'M04122072021', 'P04812042021', '29042019']
['S01830052019', 'L02822062020', 'D03031082020', 'K03927042021', 'M04227082021', 'P04927042021', '02052019']
['S01916112019', 'L02909072020', 'D03113092020', 'K04127082021', 'M04319092021', 'P05022072021', '30052019']
['S02019112019', 'L03031082020', 'D03221102020', 'K04329092021', 'M04429092021', 'P05127082021', '16112019']
['S02107122019', 'L03113092020', 'D03321112020', 'K04407102021', 'M04507102021', 'P05219092021', '19112019']
['S02208122019', 'L03221102020', 'D03428092020', 'K04524112021', 'M04612112021', 'P05407102021', '07122019']
['S02329122019', 'L03417062020', 'D03513122020', 'K04631072021', 'M04728122021', 'P04529042021', '08122019']
['S02502022020', 'L03504012021', 'D03604012021', 'K04730112021', 'M04821072021', 'P04625112021', '02022020']
['S02601052020', 'L03609012021', 'D03709012021', 'K04829082021', 'M04930082021', 'P04722022021', '02022020']
['S02701052020', 'L03812042021', 'D03809032021', 'K04927032021', 'M05028082021', 'P04817112021', '01052020']
['S02822062020', 'L03927042021', 'D03912042021', 'K05021022021', 'M05119042021', 'P04927072021', '01052020']
['S02909072020', 'L04022072021', 'D04027042021', 'K05124112021', 'M05230012021', 'P05023052021', '22062020']
['S03031082020', 'L04127082021', 'D04122072021', 'K05223072021', 'M05305102021', 'P05111042021', '09072020']
['S03113092020', 'L04219092021', 'D04227082021', 'K05330082021', 'M05411082021', 'P05203112021', '31082020']
['S03221102020', 'L04329092021', 'D04429092021', 'K05422092021', 'M05516062021', 'P05306022021', '13092020']
['S03423112020', 'L04512052021', 'D04507102021', 'K05505122021', 'M05608032021', 'P05429062021', '21102020']
['S03520122020', 'L04626102021', 'D04603062021', 'K05625082021', 'M05715022021', 'P05523072021', '21112020']
